Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1718069737,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718069738,99,,Aggregated,0.000000,0.000000,230,280,290,290,300,300,310,310,310,310,310,372,372,230.0,216.25730228189113,36.73117799917236,308.98669798625633,0.0
1718069739,198,,Aggregated,0.000000,0.000000,260,300,390,440,750,770,810,810,820,820,820,877,877,260.0,292.720071283013,36.73117799917236,819.7612200165167,0.0
1718069740,297,,Aggregated,240.000000,240.000000,290,400,500,710,740,760,800,810,820,820,820,1538,1538,290.0,336.4826096947319,36.30891302600503,819.7612200165167,0.0
1718069741,396,,Aggregated,284.500000,284.500000,300,530,740,750,880,890,920,930,930,930,930,2198,2198,300.0,399.8286963098435,35.96617898438126,934.6754389698617,0.0
1718069742,495,,Aggregated,399.000000,399.000000,380,730,800,880,1100,1100,1100,1100,1100,1100,1100,2858,2858,380.0,464.1144326342812,35.734054050408304,1105.6447309674695,0.0
1718069743,594,,Aggregated,456.000000,456.000000,410,750,890,1000,1400,1400,1500,1500,1700,1800,1800,3405,3405,410.0,540.7540368785324,33.63429196178913,1761.4286359748803,0.0
1718069744,693,,Aggregated,483.400000,483.400000,420,840,1000,1100,1400,1600,2000,2100,2100,2100,2100,4036,4036,420.0,614.9577411437299,33.63429196178913,2071.2200540001504,0.0
1718069746,792,,Aggregated,486.428571,486.428571,450,890,1100,1400,1700,2000,2100,2100,2100,2100,2100,4665,4665,450.0,694.5905231828661,33.63429196178913,2119.2305259755813,0.0
1718069747,891,,Aggregated,504.500000,504.500000,530,930,1400,1500,2000,2100,2200,2200,2300,2300,2300,5213,5213,530.0,760.9558828414375,33.63429196178913,2339.478317007888,0.0
1718069748,990,,Aggregated,506.111111,506.111111,580,1100,1400,1700,2200,2400,2500,2500,2800,2800,2800,5819,5819,580.0,839.2108049236333,33.63429196178913,2803.211643011309,0.0
1718069749,1000,,Aggregated,503.700000,503.700000,730,1400,1800,2100,2500,2500,2800,2800,3000,3000,3000,6567,6567,730.0,962.0177592396547,33.63429196178913,3030.6474590324797,0.0
1718069751,1000,,Aggregated,542.600000,542.600000,880,1700,2100,2200,2500,2500,2800,2800,3000,3000,3000,7326,7326,880.0,1076.5723450084922,33.63429196178913,3030.6474590324797,0.0
1718069752,1000,,Aggregated,537.000000,537.000000,1100,1700,2000,2200,2400,2500,2800,2800,3000,3000,3000,7997,7997,1100.0,1139.6551691462075,33.63429196178913,3030.6474590324797,0.0
1718069753,1000,,Aggregated,539.200000,539.200000,1100,1700,2100,2200,2500,2500,2800,2800,3000,3000,3000,8371,8371,1100.0,1195.1363925448263,33.63429196178913,3030.6474590324797,0.0
1718069755,1000,,Aggregated,519.400000,519.400000,1400,2000,2200,2300,2600,3000,3000,3000,3100,3100,3100,8954,8954,1400.0,1312.5486471968366,33.63429196178913,3076.55622594757,0.0
1718069756,1000,,Aggregated,496.600000,496.600000,1700,2100,2300,2400,2700,3000,3000,3100,3400,3400,3400,9625,9625,1700.0,1387.3900330466272,33.63429196178913,3351.9384399987757,0.0
1718069758,1000,,Aggregated,460.800000,460.800000,1700,2100,2200,2400,2600,3000,3000,3000,3300,3400,3400,10362,10362,1700.0,1429.4513716680833,33.63429196178913,3351.9384399987757,0.0
1718069759,1000,,Aggregated,458.800000,458.800000,1700,2200,2300,2400,2600,3000,3000,3000,3300,3400,3400,11022,11022,1700.0,1483.0863711413006,33.63429196178913,3351.9384399987757,0.0
1718069761,1000,,Aggregated,441.100000,441.100000,1800,2200,2300,2500,2600,3000,3000,3000,3300,3400,3400,11671,11671,1800.0,1525.6300406060432,33.63429196178913,3351.9384399987757,0.0
1718069762,1000,,Aggregated,445.500000,445.500000,1800,2200,2300,2400,2600,3000,3000,3000,3300,3400,3400,12430,12430,1800.0,1561.5752922503693,33.63429196178913,3351.9384399987757,0.0
1718069764,1000,,Aggregated,421.300000,421.300000,1900,2200,2300,2400,2600,3000,3000,3000,3300,3400,3400,13079,13079,1900.0,1588.4709527807624,33.63429196178913,3351.9384399987757,0.0
1718069765,1000,,Aggregated,437.800000,437.800000,1900,2200,2300,2500,2600,2900,3000,3000,3300,3400,3400,13717,13717,1900.0,1618.1598450115982,33.63429196178913,3351.9384399987757,0.0
1718069767,1000,,Aggregated,461.600000,461.600000,1900,2200,2400,2500,2600,2900,3000,3000,3300,3400,3400,14234,14234,1900.0,1648.0446077398367,33.63429196178913,3351.9384399987757,0.0
1718069769,1000,,Aggregated,451.100000,451.100000,2000,2300,2500,2500,2700,3000,3100,3100,3300,3400,3400,14861,14861,2000.0,1702.5452123798545,33.63429196178913,3351.9384399987757,0.0
1718069770,1000,,Aggregated,396.000000,396.000000,2000,2300,2500,2500,2800,3000,3100,3200,3300,3400,3400,15609,15609,2000.0,1743.901948795813,33.63429196178913,3351.9384399987757,0.0
1718069772,1000,,Aggregated,413.600000,413.600000,2000,2300,2500,2500,2800,3000,3100,3200,3300,3400,3400,16236,16236,2000.0,1764.5546776900924,33.63429196178913,3351.9384399987757,0.0
1718069773,1000,,Aggregated,412.500000,412.500000,2100,2300,2500,2500,2800,3000,3100,3200,3300,3400,3400,16984,16984,2100.0,1794.0725269630211,33.63429196178913,3351.9384399987757,0.0
1718069775,1000,,Aggregated,391.600000,391.600000,2100,2300,2500,2600,2800,3000,3100,3200,3300,3400,3400,17611,17611,2100.0,1814.2506377760765,33.63429196178913,3351.9384399987757,0.0
1718069777,1000,,Aggregated,395.300000,395.300000,2100,2300,2500,2600,2900,3000,3100,3200,3300,3400,3400,18359,18359,2100.0,1842.0259623045083,33.63429196178913,3351.9384399987757,0.0
1718069778,1000,,Aggregated,389.400000,389.400000,2100,2300,2500,2600,2900,3000,3100,3200,3300,3400,3400,18854,18854,2100.0,1860.1219225901214,33.63429196178913,3351.9384399987757,0.0
1718069781,1000,,Aggregated,401.500000,401.500000,2200,2400,2600,2600,2900,3100,3500,3500,3500,3500,3500,19602,19602,2200.0,1913.0574558854605,33.63429196178913,3504.5594010152854,0.0
1718069782,1000,,Aggregated,369.600000,369.600000,2200,2400,2600,2600,3000,3100,3500,3500,3500,3500,3500,20207,20207,2200.0,1937.2355922951806,33.63429196178913,3504.5594010152854,0.0
1718069784,1000,,Aggregated,366.300000,366.300000,2200,2400,2600,2700,3000,3100,3500,3500,3500,3500,3500,20768,20768,2200.0,1962.928239969238,33.63429196178913,3504.5594010152854,0.0
1718069786,1000,,Aggregated,352.000000,352.000000,2200,2500,2600,2700,3100,3400,3500,3500,3700,3700,3700,21373,21373,2200.0,2001.8110692182115,33.63429196178913,3670.2361200004816,0.0
1718069788,1000,,Aggregated,337.700000,337.700000,2200,2500,2600,2800,3100,3500,3600,3700,3700,3700,3700,22121,22121,2200.0,2037.5114538834428,33.63429196178913,3725.269525020849,0.0
1718069790,1000,,Aggregated,329.900000,329.900000,2200,2500,2600,2800,3100,3500,3600,3700,3700,3700,3700,22682,22682,2200.0,2052.05022937394,33.63429196178913,3725.269525020849,0.0
1718069792,1000,,Aggregated,369.600000,369.600000,2200,2500,2700,2900,3200,3500,3500,3700,3700,3700,3700,23430,23430,2200.0,2087.923030051935,33.63429196178913,3725.269525020849,0.0
1718069794,1000,,Aggregated,331.400000,331.400000,2200,2500,2700,2900,3200,3500,3600,3700,3700,3700,3700,24167,24167,2200.0,2106.78527561269,33.63429196178913,3725.269525020849,0.0
1718069796,1000,,Aggregated,335.500000,335.500000,2300,2500,2700,2900,3300,3500,3600,3700,3700,3700,3700,24915,24915,2300.0,2128.6966097253103,33.63429196178913,3725.269525020849,0.0
1718069798,1000,,Aggregated,348.400000,348.400000,2300,2500,2700,2900,3400,3500,3600,3700,3700,3700,3700,25663,25663,2300.0,2145.5990067414045,33.63429196178913,3725.269525020849,0.0
1718069800,1000,,Aggregated,353.100000,353.100000,2300,2600,2700,2900,3400,3500,3600,3700,3700,3700,3700,26246,26246,2300.0,2163.8805574719004,33.63429196178913,3725.269525020849,0.0
1718069802,1000,,Aggregated,325.700000,325.700000,2300,2600,2700,3000,3500,3500,3600,3700,3700,3700,3700,26994,26994,2300.0,2189.101184086762,33.63429196178913,3725.269525020849,0.0
1718069804,1000,,Aggregated,347.600000,347.600000,2300,2600,2800,3000,3500,3500,3600,3700,3700,3700,3700,27566,27566,2300.0,2205.6955052255257,33.63429196178913,3725.269525020849,0.0
1718069806,1000,,Aggregated,336.100000,336.100000,2300,2600,2800,3000,3500,3600,3700,3700,3800,3800,3800,28314,28314,2300.0,2233.8936783096483,33.63429196178913,3754.193876986392,0.0
1718069808,1000,,Aggregated,323.700000,323.700000,2400,2600,2800,3000,3500,3600,3700,3700,3800,3800,3800,28886,28886,2400.0,2247.8400513100883,33.63429196178913,3754.193876986392,0.0
1718069811,1000,,Aggregated,322.300000,322.300000,2400,2600,2900,3100,3500,3600,3700,3800,3800,3800,3800,29634,29634,2400.0,2275.667863665943,33.63429196178913,3829.0306229609996,0.0
1718069813,1000,,Aggregated,333.300000,333.300000,2400,2600,2900,3100,3500,3600,3800,3800,3900,3900,3900,30382,30382,2400.0,2292.652664074944,33.63429196178913,3886.718334048055,0.0
1718069815,1000,,Aggregated,320.700000,320.700000,2400,2700,2900,3100,3500,3700,3800,3800,3900,3900,3900,30943,30943,2400.0,2309.0556166493993,33.63429196178913,3886.718334048055,0.0
1718069817,1000,,Aggregated,308.000000,308.000000,2400,2700,2900,3100,3500,3700,3900,4000,4000,4000,4000,31691,31691,2400.0,2336.9444752777304,33.63429196178913,4010.8872370328754,0.0
1718069820,1000,,Aggregated,288.200000,288.200000,2500,2700,2900,3100,3600,3700,3900,4000,4000,4000,4000,32406,32406,2500.0,2351.9767099325572,33.63429196178913,4010.8872370328754,0.0
1718069822,1000,,Aggregated,352.000000,352.000000,2500,2700,3000,3100,3600,3800,4000,4000,4200,4200,4200,33143,33143,2500.0,2374.918849472492,33.63429196178913,4152.938632993028,0.0
1718069824,1000,,Aggregated,319.000000,319.000000,2500,2700,3000,3200,3600,3800,4000,4100,4200,4200,4200,33858,33858,2500.0,2392.8661833983892,33.63429196178913,4216.0096719744615,0.0
1718069827,1000,,Aggregated,321.200000,321.200000,2500,2700,3000,3400,3600,3800,4100,4200,4500,4500,4500,34407,34407,2500.0,2418.084235660231,33.63429196178913,4529.727999004535,0.0
1718069829,1000,,Aggregated,298.000000,298.000000,2500,2800,3100,3400,3700,3900,4500,4800,4800,4800,4800,35144,35144,2500.0,2453.233050211574,33.63429196178913,4824.125718034338,0.0
1718069832,1000,,Aggregated,273.800000,273.800000,2500,2800,3100,3400,3700,4000,4500,4800,4800,4800,4800,35892,35892,2500.0,2470.0814583722718,33.63429196178913,4824.125718034338,0.0
1718069834,1000,,Aggregated,281.500000,281.500000,2500,2800,3100,3400,3700,4000,4500,4800,4800,4800,4800,36431,36431,2500.0,2486.719139084562,33.63429196178913,4824.125718034338,0.0
1718069837,1000,,Aggregated,257.300000,257.300000,2600,2800,3100,3500,3800,4100,4500,4800,4800,4800,4800,37168,37168,2600.0,2515.365150052724,33.63429196178913,4824.125718034338,0.0
1718069839,1000,,Aggregated,283.800000,283.800000,2600,2800,3100,3500,3800,4200,4500,4800,4800,4800,4800,37916,37916,2600.0,2531.068943557263,33.63429196178913,4824.125718034338,0.0
1718069842,1000,,Aggregated,277.200000,277.200000,2600,2900,3100,3500,3800,4200,4500,4800,4800,4800,4800,38444,38444,2600.0,2547.737517513964,33.63429196178913,4824.125718034338,0.0
1718069844,1000,,Aggregated,267.300000,267.300000,2600,2900,3200,3500,3900,4300,4600,4800,4800,4800,4800,39181,39181,2600.0,2576.0656855712746,33.63429196178913,4824.125718034338,0.0
1718069847,1000,,Aggregated,275.000000,275.000000,2600,2900,3200,3500,3900,4400,4600,4800,4800,4800,4800,39929,39929,2600.0,2591.7960513059306,33.63429196178913,4824.125718034338,0.0
1718069849,1000,,Aggregated,275.000000,275.000000,2600,2900,3200,3500,4000,4400,4600,4800,4800,4800,4800,40457,40457,2600.0,2608.3033858463473,33.63429196178913,4824.125718034338,0.0
1718069852,1000,,Aggregated,254.100000,254.100000,2600,3000,3400,3500,4100,4500,4800,4800,4800,4800,4800,41194,41194,2600.0,2637.058582821168,33.63429196178913,4831.505414971616,0.0
1718069855,1000,,Aggregated,275.000000,275.000000,2700,3000,3400,3500,4100,4500,4800,4800,4800,4800,4800,41942,41942,2700.0,2653.184276867792,33.63429196178913,4831.505414971616,0.0
1718069857,1000,,Aggregated,272.500000,272.500000,2700,3000,3400,3500,4200,4500,4800,4800,4800,4800,4800,42459,42459,2700.0,2668.8251552277197,33.63429196178913,4831.505414971616,0.0
1718069860,1000,,Aggregated,253.000000,253.000000,2700,3000,3400,3600,4200,4600,4800,5000,5000,5000,5000,43207,43207,2700.0,2698.7159984380914,33.63429196178913,4989.625793008599,0.0
1718069863,1000,,Aggregated,275.000000,275.000000,2700,3100,3400,3600,4200,4600,4800,5000,5000,5000,5000,43944,43944,2700.0,2714.5078330997594,33.63429196178913,5046.193719026633,0.0
1718069865,1000,,Aggregated,266.300000,266.300000,2700,3100,3500,3600,4300,4600,4800,5000,5000,5000,5000,44450,44450,2700.0,2728.8819906757244,33.63429196178913,5046.193719026633,0.0
1718069868,1000,,Aggregated,250.800000,250.800000,2700,3100,3500,3600,4400,4700,5000,5200,5200,5200,5200,45198,45198,2700.0,2759.3480566667217,33.63429196178913,5166.845880972687,0.0
1718069871,1000,,Aggregated,273.900000,273.900000,2700,3100,3500,3600,4500,4800,5000,5200,5200,5200,5200,45935,45935,2700.0,2776.4958494541524,33.63429196178913,5209.613078041002,0.0
1718069874,1000,,Aggregated,272.800000,272.800000,2800,3100,3500,3600,4500,4800,5000,5200,5200,5200,5200,46683,46683,2800.0,2793.0013506587647,33.63429196178913,5209.613078041002,0.0
1718069877,1000,,Aggregated,261.800000,261.800000,2800,3100,3500,3700,4500,4800,5000,5200,5400,5400,5400,47189,47189,2800.0,2810.2836901797255,33.63429196178913,5363.818835990969,0.0
1718069879,1000,,Aggregated,267.300000,267.300000,2800,3100,3500,3700,4600,4800,5200,5400,5400,5400,5400,47937,47937,2800.0,2839.031747683018,33.63429196178913,5383.667963964399,0.0
1718069882,1000,,Aggregated,273.900000,273.900000,2800,3200,3500,3700,4600,5000,5200,5400,5400,5400,5400,48685,48685,2800.0,2854.4258270646396,33.63429196178913,5383.667963964399,0.0
1718069885,1000,,Aggregated,275.000000,275.000000,2800,3200,3500,3700,4600,5000,5200,5400,5400,5400,5400,49059,49059,2800.0,2867.1722998667683,33.63429196178913,5383.667963964399,0.0
1718069888,1000,,Aggregated,237.600000,237.600000,2800,3200,3500,3800,4600,5100,5400,6000,6000,6000,6000,49807,49807,2800.0,2909.345231409328,33.63429196178913,5993.880659982096,0.0
1718069891,1000,,Aggregated,257.400000,257.400000,2900,3200,3500,3800,4700,5100,5400,6000,6000,6000,6000,50555,50555,2900.0,2928.6223957720713,33.63429196178913,6047.149631020147,0.0
1718069894,1000,,Aggregated,248.600000,248.600000,2900,3300,3500,3800,4700,5100,5400,6000,6000,6000,6000,51303,51303,2900.0,2944.332530232179,33.63429196178913,6047.149631020147,0.0
1718069897,1000,,Aggregated,242.300000,242.300000,2900,3300,3600,3800,4800,5200,5400,6000,6000,6000,6000,51787,51787,2900.0,2960.205591857028,33.63429196178913,6047.149631020147,0.0
1718069901,1000,,Aggregated,198.000000,198.000000,2900,3300,3600,3900,4800,5200,5800,6000,6000,6000,6000,52535,52535,2900.0,2991.0465280909516,33.63429196178913,6047.149631020147,0.0
1718069904,1000,,Aggregated,198.000000,198.000000,2900,3300,3600,4000,4800,5300,5800,6000,6000,6000,6000,53283,53283,2900.0,3006.478437166351,33.63429196178913,6047.149631020147,0.0
1718069907,1000,,Aggregated,198.000000,198.000000,3000,3400,3700,4000,4800,5400,5800,6000,6000,6000,6000,53987,53987,3000.0,3025.621180694569,33.63429196178913,6047.149631020147,0.0
1718069911,1000,,Aggregated,220.000000,220.000000,3000,3400,3700,4000,4800,5400,6000,6000,6300,6300,6300,54735,54735,3000.0,3050.440046690465,33.63429196178913,6296.5127400239,0.0
1718069914,1000,,Aggregated,220.000000,220.000000,3000,3400,3700,4000,5000,5400,6000,6000,6300,6300,6300,55483,55483,3000.0,3068.372342567752,33.63429196178913,6296.5127400239,0.0
1718069917,1000,,Aggregated,220.000000,220.000000,3000,3500,3700,4100,5000,5400,6000,6000,6300,6300,6300,56220,56220,3000.0,3084.1765074090467,33.63429196178913,6296.5127400239,0.0
1718069920,1000,,Aggregated,223.300000,223.300000,3000,3500,3700,4100,5000,5500,6000,6000,6300,6300,6300,56671,56671,3000.0,3098.8593860038286,33.63429196178913,6296.5127400239,0.0
1718069923,1000,,Aggregated,195.800000,195.800000,3100,3500,3800,4200,5100,5700,6000,6200,6300,6300,6300,57408,57408,3100.0,3131.3099033968533,33.63429196178913,6296.5127400239,0.0
1718069927,1000,,Aggregated,192.500000,192.500000,3100,3500,3800,4200,5100,5800,6100,6200,6300,6300,6300,58145,58145,3100.0,3148.8214335296702,33.63429196178913,6296.5127400239,0.0
1718069930,1000,,Aggregated,192.500000,192.500000,3100,3500,3800,4200,5200,5800,6100,6200,6300,6300,6300,58882,58882,3100.0,3165.3196667388634,33.63429196178913,6296.5127400239,0.0
1718069933,1000,,Aggregated,221.100000,221.100000,3100,3500,3800,4200,5200,5800,6100,6200,6300,6300,6300,59322,59322,3100.0,3179.8327869498903,33.63429196178913,6296.5127400239,0.0
1718069937,1000,,Aggregated,191.400000,191.400000,3100,3500,3900,4300,5300,5900,6200,6300,6400,6400,6400,60059,60059,3100.0,3212.6288921158007,33.63429196178913,6413.921600964386,0.0
1718069940,1000,,Aggregated,191.400000,191.400000,3100,3500,3900,4400,5300,6000,6200,6400,6500,6500,6500,60807,60807,3100.0,3230.1036114151466,33.63429196178913,6468.13693799777,0.0
1718069943,1000,,Aggregated,192.500000,192.500000,3100,3600,3900,4400,5400,6000,6200,6400,6500,6500,6500,61555,61555,3100.0,3246.142012464703,33.63429196178913,6468.13693799777,0.0
1718069947,1000,,Aggregated,223.300000,223.300000,3100,3600,3900,4400,5400,6000,6200,6400,6500,6500,6500,62050,62050,3100.0,3260.375080123352,33.63429196178913,6468.13693799777,0.0
1718069950,1000,,Aggregated,199.100000,199.100000,3100,3600,4000,4500,5400,6000,6300,6500,6700,6700,6700,62798,62798,3100.0,3291.89506592451,33.63429196178913,6715.9567850176245,0.0
1718069954,1000,,Aggregated,199.100000,199.100000,3200,3700,4000,4500,5500,6100,6400,6700,6800,6800,6800,63546,63546,3200.0,3310.2251350014976,33.63429196178913,6786.974048009142,0.0
1718069957,1000,,Aggregated,199.100000,199.100000,3200,3700,4000,4500,5700,6100,6400,6700,6800,6800,6800,64294,64294,3200.0,3326.3415991947754,33.63429196178913,6786.974048009142,0.0
1718069961,1000,,Aggregated,224.400000,224.400000,3200,3700,4000,4500,5700,6100,6400,6700,6800,6800,6800,64899,64899,3200.0,3341.1307222405926,33.63429196178913,6786.974048009142,0.0
1718069965,1000,,Aggregated,210.100000,210.100000,3200,3700,4100,4600,5700,6200,6400,6700,6900,6900,6900,65647,65647,3200.0,3368.0130413281136,33.63429196178913,6904.549184953794,0.0
1718069968,1000,,Aggregated,210.100000,210.100000,3200,3700,4100,4600,5800,6200,6700,6800,6900,6900,6900,66395,66395,3200.0,3385.559086123897,33.63429196178913,6945.566946000326,0.0
1718069972,1000,,Aggregated,210.100000,210.100000,3300,3700,4100,4600,5800,6200,6700,6800,6900,6900,6900,67154,67154,3300.0,3401.943224978386,33.63429196178913,6945.566946000326,0.0
1718069976,1000,,Aggregated,225.500000,225.500000,3300,3800,4100,4600,5800,6300,6700,6800,6900,6900,6900,67880,67880,3300.0,3417.575786837664,33.63429196178913,6945.566946000326,0.0
1718069980,1000,,Aggregated,217.300000,217.300000,3300,3800,4200,4600,5800,6300,6700,6900,7200,7200,7200,68628,68628,3300.0,3440.22225199095,33.63429196178913,7180.595443001948,0.0
1718069984,1000,,Aggregated,191.000000,191.000000,3300,3800,4200,4600,5900,6400,6800,6900,7300,7300,7300,69376,69376,3300.0,3458.499251736727,33.63429196178913,7256.781740987208,0.0
1718069987,1000,,Aggregated,222.200000,222.200000,3300,3800,4200,4600,5900,6400,6900,6900,7300,7300,7300,70124,70124,3300.0,3475.7307033763277,33.63429196178913,7256.781740987208,0.0
1718069991,1000,,Aggregated,224.400000,224.400000,3400,3900,4200,4600,6000,6400,6900,6900,7300,7300,7300,70872,70872,3400.0,3492.1845786256295,33.63429196178913,7256.781740987208,0.0
1718069995,1000,,Aggregated,224.400000,224.400000,3400,3900,4200,4600,6000,6400,6900,6900,7400,7400,7400,71268,71268,3400.0,3507.8421181934855,33.63429196178913,7392.763240961358,0.0
1718069999,1000,,Aggregated,184.800000,184.800000,3400,3900,4400,4700,6000,6600,6900,7400,7500,7500,7500,72016,72016,3400.0,3543.023432264907,33.63429196178913,7500.9811199852265,0.0
1718070003,1000,,Aggregated,166.100000,166.100000,3400,3900,4400,4800,6000,6600,7100,7400,7500,7500,7500,72764,72764,3400.0,3559.9144911564167,33.63429196178913,7500.9811199852265,0.0
1718070007,1000,,Aggregated,182.600000,182.600000,3400,3900,4400,4800,6100,6700,7100,7400,7500,7500,7500,73512,73512,3400.0,3576.633435940784,33.63429196178913,7500.9811199852265,0.0
1718070011,1000,,Aggregated,178.500000,178.500000,3500,4000,4400,4800,6100,6700,7200,7400,7500,7500,7500,74128,74128,3500.0,3594.177547684461,33.63429196178913,7500.9811199852265,0.0
1718070015,1000,,Aggregated,157.300000,157.300000,3500,4000,4500,4800,6100,6800,7300,7500,8000,8000,8000,74876,74876,3500.0,3622.3624921753317,33.63429196178913,7960.889179026708,0.0
1718070019,1000,,Aggregated,149.600000,149.600000,3500,4000,4500,4800,6200,6900,7400,7500,8000,8000,8000,75624,75624,3500.0,3640.188488062373,33.63429196178913,7960.889179026708,0.0
1718070023,1000,,Aggregated,162.800000,162.800000,3500,4100,4500,4800,6200,6900,7400,7500,8000,8000,8000,76372,76372,3500.0,3656.736465262301,33.63429196178913,7960.889179026708,0.0
1718070027,1000,,Aggregated,196.400000,196.400000,3500,4100,4500,4800,6200,6900,7400,7500,8000,8000,8000,77120,77120,3500.0,3673.4666679712723,33.63429196178913,7960.889179026708,0.0
1718070031,1000,,Aggregated,191.400000,191.400000,3500,4100,4500,4800,6200,6900,7400,7500,8000,8000,8000,77494,77494,3500.0,3687.2009649732086,33.63429196178913,7960.889179026708,0.0
1718070035,1000,,Aggregated,155.100000,155.100000,3500,4100,4500,5000,6300,7100,7500,8000,8000,8000,8000,78242,78242,3500.0,3723.2284644413394,33.63429196178913,7960.889179026708,0.0
1718070039,1000,,Aggregated,157.300000,157.300000,3500,4100,4500,5000,6400,7100,7500,8000,8000,8000,8000,78990,78990,3500.0,3741.0033238014294,33.63429196178913,8033.518311975058,0.0
1718070043,1000,,Aggregated,160.600000,160.600000,3500,4200,4500,5000,6400,7200,7600,8000,8000,8000,8000,79738,79738,3500.0,3757.6359980601555,33.63429196178913,8033.518311975058,0.0
1718070048,1000,,Aggregated,149.600000,149.600000,3600,4200,4500,5000,6400,7200,7600,8000,8000,8000,8000,80497,80497,3600.0,3774.4351325511284,33.63429196178913,8033.518311975058,0.0
1718070052,1000,,Aggregated,213.400000,213.400000,3600,4200,4600,5000,6400,7300,7700,8000,8000,8000,8000,80871,80871,3600.0,3787.3610326542707,33.63429196178913,8033.518311975058,0.0
1718070056,1000,,Aggregated,113.300000,113.300000,3600,4200,4600,5100,6500,7400,7900,8000,8300,8300,8300,81630,81630,3600.0,3823.9984601945716,33.63429196178913,8293.904713995289,0.0
1718070060,1000,,Aggregated,124.300000,124.300000,3600,4200,4600,5100,6600,7400,8000,8300,8300,8300,8300,82389,82389,3600.0,3841.954323815735,33.63429196178913,8349.481285025831,0.0
1718070065,1000,,Aggregated,151.800000,151.800000,3600,4300,4600,5200,6600,7400,8000,8300,8300,8300,8300,83148,83148,3600.0,3858.397900565154,33.63429196178913,8349.481285025831,0.0
1718070069,1000,,Aggregated,151.800000,151.800000,3700,4300,4600,5200,6700,7500,8000,8300,8300,8300,8300,83896,83896,3700.0,3874.7762521784366,33.63429196178913,8349.481285025831,0.0
1718070074,1000,,Aggregated,150.700000,150.700000,3700,4300,4600,5200,6700,7500,8000,8300,8300,8300,8300,84435,84435,3700.0,3889.6454357552934,33.63429196178913,8349.481285025831,0.0
1718070078,1000,,Aggregated,128.700000,128.700000,3700,4400,4700,5300,6800,7500,8000,8300,8700,8700,8700,85183,85183,3700.0,3920.2377129291613,33.63429196178913,8655.277918966021,0.0
1718070082,1000,,Aggregated,128.700000,128.700000,3700,4400,4700,5300,6900,7600,8000,8300,8700,8700,8700,85931,85931,3700.0,3938.9431012006453,33.63429196178913,8725.432482024189,0.0
1718070087,1000,,Aggregated,149.600000,149.600000,3700,4400,4800,5300,6900,7600,8200,8300,8700,8700,8700,86679,86679,3700.0,3956.176215954164,33.63429196178913,8725.432482024189,0.0
1718070091,1000,,Aggregated,149.600000,149.600000,3700,4400,4800,5300,6900,7700,8200,8300,8700,8700,8700,87427,87427,3700.0,3973.1741024589546,33.63429196178913,8725.432482024189,0.0
1718070096,1000,,Aggregated,149.600000,149.600000,3700,4500,4800,5400,6900,7700,8300,8300,8700,8700,8700,88065,88065,3700.0,3989.304611477306,33.63429196178913,8725.432482024189,0.0
1718070101,1000,,Aggregated,138.600000,138.600000,3700,4500,4800,5400,6900,7900,8300,8600,8900,9000,9000,88560,88560,3700.0,4012.0356069319123,33.63429196178913,9027.78980502626,0.0
1718070106,1000,,Aggregated,113.300000,113.300000,3800,4500,4800,5500,7100,7900,8300,8700,9800,9800,9800,89231,89231,3800.0,4047.314139588515,33.63429196178913,9772.947727993596,0.0
1718070110,1000,,Aggregated,116.600000,116.600000,3800,4500,4900,5700,7100,8000,8600,8900,9800,9800,9800,89979,89979,3800.0,4071.6347690375,33.63429196178913,9772.947727993596,0.0
1718070115,1000,,Aggregated,141.900000,141.900000,3800,4500,5000,5700,7200,8000,8700,8900,9800,9800,9800,90727,90727,3800.0,4089.249829755349,33.63429196178913,9772.947727993596,0.0
1718070120,1000,,Aggregated,149.600000,149.600000,3800,4500,5000,5700,7200,8000,8700,8900,9800,9800,9800,91475,91475,3800.0,4106.672572726697,33.63429196178913,9772.947727993596,0.0
1718070125,1000,,Aggregated,149.600000,149.600000,3800,4600,5000,5700,7300,8000,8700,8900,9800,9800,9800,91904,91904,3800.0,4121.107465559856,33.63429196178913,9772.947727993596,0.0
1718070130,1000,,Aggregated,117.700000,117.700000,3800,4600,5100,5800,7400,8200,8700,9700,9800,9800,9800,92652,92652,3800.0,4158.9551629621665,33.63429196178913,9772.947727993596,0.0
1718070134,1000,,Aggregated,117.700000,117.700000,3900,4600,5100,5800,7400,8200,8900,9700,9800,9800,9800,93400,93400,3900.0,4178.393011316511,33.63429196178913,9772.947727993596,0.0
1718070139,1000,,Aggregated,149.600000,149.600000,3900,4600,5100,5800,7400,8300,8900,9700,9800,9800,9800,94148,94148,3900.0,4195.605017569397,33.63429196178913,9772.947727993596,0.0
1718070144,1000,,Aggregated,149.600000,149.600000,3900,4600,5100,5800,7400,8300,8900,9700,9800,9800,9800,94896,94896,3900.0,4213.037292821414,33.63429196178913,9772.947727993596,0.0
